pos	3pG>A
1	0.0107932607932608
2	0.00227983907018328
3	0.00359375769211835
4	0.0019775237544012
5	0.00197806923242313
6	0.0021209456313693
7	0.00259227951535644
8	0.00187117260149694
9	0.00207720270036351
10	0.00243059306470779
11	0.00195922689965581
12	0.00197177251971773
13	0.00247511717310022
14	0.001771386891737
15	0.00194409415720891
16	0.00235787267487556
17	0.00165465705898052
18	0.00231805929919137
19	0.00244785014899957
20	0.00195168266694799
21	0.00160165331955567
22	0.00244117799823404
23	0.00188852592895059
24	0.00211656600072273
25	0.00228821051536741
