pos	3pG>A
1	0.00952545895393142
2	0.00185160095741318
3	0.00250373152294285
4	0.00245570107858243
5	0.00202159232655168
6	0.00199431619883333
7	0.0028193450444589
8	0.0017233711363131
9	0.002814681378068
10	0.00213663800010683
11	0.00207350577989736
12	0.00202347227842979
13	0.00200493522516965
14	0.00173895253682488
15	0.00154027827694203
16	0.0015470297029703
17	0.00207248379211393
18	0.00184764820778124
19	0.00257001993076681
20	0.00207522697795071
21	0.0017338977000357
22	0.0017583521728209
23	0.00209108991686643
24	0.00207984578704408
25	0.00251851105626354
