pos	5pC>T
1	0.0984125484267221
2	0.0452114730189596
3	0.030190703799444
4	0.0327923336841522
5	0.020440844009043
6	0.0182462007573895
7	0.0154852981841644
8	0.0154128959276018
9	0.0128192999053926
10	0.0112799053943419
11	0.0103135313531353
12	0.0109742544915725
13	0.0121248169838946
14	0.00832436982649768
15	0.00911225927665571
16	0.00927704633837792
17	0.00977137781102436
18	0.00947093403004572
19	0.00878044271916447
20	0.00891908128841444
21	0.00827248359367779
22	0.00917810105089257
23	0.00888663781195322
24	0.00893781164737981
25	0.010141797351864
