pos	3pG>A
1	0.0108065156932857
2	0.00210738903279624
3	0.00278862242052426
4	0.00290847680255195
5	0.00217030511936678
6	0.00202950202950203
7	0.00290375376168101
8	0.0028803072327715
9	0.00254508041371094
10	0.00242280529924223
11	0.0019950890116636
12	0.00267950181114474
13	0.0019647355163728
14	0.00259325753042091
15	0.00185203724096506
16	0.00275882825040128
17	0.00231124807395994
18	0.00211035618694668
19	0.00151775776586057
20	0.00225484792303452
21	0.00199302441454908
22	0.00201197369712435
23	0.00244989955411828
24	0.00187432179145704
25	0.00263314785373609
