pos	3pG>A
1	0.00969716238772753
2	0.0024915381722452
3	0.00239082703098317
4	0.00235849056603774
5	0.00150402547996107
6	0.00202429149797571
7	0.00199686977170921
8	0.0025159252716664
9	0.00236172900532762
10	0.00220657770305769
11	0.00207813798836243
12	0.00185261424454508
13	0.00194612311789409
14	0.00273522975929978
15	0.00233894340773885
16	0.0025841102553709
17	0.00223853402051122
18	0.00245310982777125
19	0.00163024096999338
20	0.00189588030334085
21	0.00185920305512286
22	0.00170102061236742
23	0.00199680511182109
24	0.00231016472478907
25	0.0019
