pos	5pC>T
1	0.0679927667269439
2	0.0297142292099278
3	0.0200146092037984
4	0.0232196422619709
5	0.0160463037033551
6	0.0164278224397064
7	0.0138666917363918
8	0.0124176139077276
9	0.013378878451466
10	0.00987370838117107
11	0.0094245128391914
12	0.0105414027463128
13	0.00976643479062054
14	0.010566002606591
15	0.0109343469895349
16	0.0108149495142843
17	0.00917780208283799
18	0.00965705671754287
19	0.0107452817192451
20	0.0101669963656438
21	0.00994063233466795
22	0.0108245048364809
23	0.0113248163227105
24	0.00958117914907746
25	0.0105118613570718
