pos	3pG>A
1	0.00887228578099463
2	0.00314534096369752
3	0.0035645736221552
4	0.00275943182846286
5	0.00170274872293846
6	0.00239543025612677
7	0.00313608554830086
8	0.00287326298192456
9	0.0021551724137931
10	0.00242881504831792
11	0.00188113274696222
12	0.00157449320999803
13	0.00185342884336022
14	0.00182445759368836
15	0.00123946455131383
16	0.00184926029588165
17	0.00225271349580176
18	0.00188189817405015
19	0.00192492781520693
20	0.00169246851510777
21	0.00203767208389245
22	0.00176878101508377
23	0.00170781692202596
24	0.00205378973105134
25	0.00139199602286851
