pos	5pC>T
1	0.126744408334926
2	0.0561469955983212
3	0.0386578085884845
4	0.0413459423795909
5	0.0298350967495949
6	0.0315579890492782
7	0.0267865549383297
8	0.0252394206727367
9	0.0221683078825936
10	0.0205061888047294
11	0.0191328849300127
12	0.0200573065902579
13	0.0209866947098898
14	0.0184481320107537
15	0.0188071681911518
16	0.0177712134927819
17	0.0199971768691479
18	0.0198816568047337
19	0.0189209096768253
20	0.0192486516644969
21	0.0204342273307791
22	0.0185799907791609
23	0.0193250115580213
24	0.0199635326569732
25	0.0180844567617079
