pos	5pC>T
1	0.141552081371256
2	0.0546536796536797
3	0.0349289122841541
4	0.0399761659715075
5	0.0280977150287944
6	0.0269769257036929
7	0.0221366252088361
8	0.0215235678368344
9	0.0192640276710223
10	0.0159952335120766
11	0.0156157253093466
12	0.0149152847873107
13	0.0149404216315307
14	0.0148283752860412
15	0.0151949945900174
16	0.0147532564545497
17	0.0160037435657464
18	0.0152682448522202
19	0.0156755525176578
20	0.0140793057286618
21	0.0158642571389157
22	0.0146454968519025
23	0.0159219548110993
24	0.0153322770062448
25	0.0160653758647908
