pos	5pC>T
1	0.107086113759136
2	0.0504861997839112
3	0.0365515261697445
4	0.0407023573001128
5	0.0309972415727711
6	0.0296552395792754
7	0.0251775338928341
8	0.0219125375375375
9	0.0209272528828359
10	0.0204128335392924
11	0.0194266654647075
12	0.0189471761859106
13	0.020194297022578
14	0.0174497864218849
15	0.0197225934288742
16	0.0186721991701245
17	0.0174510349948946
18	0.0179274563394636
19	0.0167805235890147
20	0.017837789017341
21	0.0196845024321498
22	0.0172421636868204
23	0.0178151564478206
24	0.0192912847174716
25	0.0208352455254704
