pos	5pC>T
1	0.183912199087665
2	0.0857548880286176
3	0.0576611914684972
4	0.0609651474530831
5	0.0421429235201189
6	0.0416706719215611
7	0.034489169842893
8	0.0322325581395349
9	0.0310517529215359
10	0.0252143449801789
11	0.0230931040790196
12	0.0260195944406471
13	0.0239625413147264
14	0.0223427730783376
15	0.0236675275886358
16	0.0233909904842263
17	0.0217462777699497
18	0.0224687804651595
19	0.0225463580729766
20	0.0214200532061279
21	0.0216949778434269
22	0.0234292289988493
23	0.0243925103377782
24	0.0243175040146823
25	0.0246362664435458
