pos	3pG>A
1	0.0145230098938005
2	0.0031696470810862
3	0.00326797385620915
4	0.00277805838973634
5	0.00199471169457717
6	0.00266979923109782
7	0.00240695080427381
8	0.00313170561967175
9	0.00285629277000893
10	0.00340820203374679
11	0.00206847749169887
12	0.00273987321371011
13	0.00239429721935028
14	0.00288600288600289
15	0.00201251019853141
16	0.00200259796492747
17	0.00263519077683228
18	0.00200205616579189
19	0.00239938924637365
20	0.00229809586342745
21	0.00280489778305194
22	0.00216850901782409
23	0.00254966535642197
24	0.00301507537688442
25	0.00244644992932478
