pos	3pG>A
1	0.0110716017455956
2	0.0017822135091784
3	0.00193691200885445
4	0.00170551449687322
5	0.00124447496030554
6	0.00156962770392897
7	0.00154889707845965
8	0.00270109664523797
9	0.00125655594405594
10	0.00159371015724607
11	0.00159407620712706
12	0.00199836031973765
13	0.00173868575811813
14	0.0020243939470621
15	0.00168892983264241
16	0.00163415381472781
17	0.00158958055584043
18	0.001822821728035
19	0.00168565152985646
20	0.00169989182506568
21	0.00195626003210273
22	0.00195263605867922
23	0.00160457303314446
24	0.00134368468199463
25	0.0015525617268493
