pos	3pG>A
1	0.00815170756821692
2	0.00232394983776199
3	0.00321863018885786
4	0.00228076708247999
5	0.00171893342277377
6	0.00163277423185394
7	0.00254439151147683
8	0.00158530585469852
9	0.00226682147398684
10	0.00214167157466403
11	0.00202450166112957
12	0.00184426229508197
13	0.00220422390814025
14	0.00254712175241977
15	0.00175701514133637
16	0.00242355489094003
17	0.00151919953900152
18	0.00188146754468485
19	0.00165391771759355
20	0.00238898987276032
21	0.00197079185406034
22	0.00204509177972865
23	0.00248743843589871
24	0.00201359174427385
25	0.00197278567454095
