pos	5pC>T
1	0.0976293301479371
2	0.0438772440076221
3	0.0302354879348774
4	0.0351361803215292
5	0.024348324262389
6	0.0239284125179216
7	0.0186911487758945
8	0.0180014174344437
9	0.0171486702514169
10	0.0139959618208517
11	0.0134977053900837
12	0.0135260329812859
13	0.0126588126588127
14	0.0139413437776845
15	0.0136467020470053
16	0.0124426361356862
17	0.0117435363197272
18	0.0113834962920977
19	0.0126730265619155
20	0.0134449872063271
21	0.0130803242446573
22	0.012678214833047
23	0.0126740367269531
24	0.0136650645556498
25	0.0142340395546578
