pos	3pG>A
1	0.01122042442475
2	0.00258070799045625
3	0.00296882731321128
4	0.00262109985382328
5	0.00252289291721174
6	0.00195232223592273
7	0.00216198237152836
8	0.00188574597892402
9	0.00192656391659112
10	0.00235294117647059
11	0.0018831378456903
12	0.00232447567224893
13	0.00176773087636597
14	0.00241115420903659
15	0.00231835186258496
16	0.00200474808757584
17	0.00272596076754503
18	0.00201207243460765
19	0.00260901975400671
20	0.00215008652787246
21	0.00174197635135135
22	0.00217144038879123
23	0.00258438000723626
24	0.00237935136812704
25	0.00206846623228876
