pos	5pC>T
1	0.184623582986145
2	0.0732775211701309
3	0.0480429777436685
4	0.0589061824470385
5	0.037761601455869
6	0.0400979638878217
7	0.0303306312050278
8	0.0290655229056397
9	0.0284874626724179
10	0.0252727272727273
11	0.0225646168573643
12	0.0213057165016652
13	0.0211034482758621
14	0.0214876033057851
15	0.0207013096746937
16	0.0214632325494588
17	0.0205645915124322
18	0.0191681223738256
19	0.0197826692672054
20	0.0185280014896886
21	0.0203581954205396
22	0.0206180811808118
23	0.0221687416115148
24	0.0219729062892789
25	0.0240509862299963
