pos	5pC>T
1	0.118689025760914
2	0.0495910020449898
3	0.0304438074528022
4	0.0354576448990296
5	0.023238990867167
6	0.0266955266955267
7	0.0190169958658705
8	0.0179277374275995
9	0.0187294117647059
10	0.0147577799165865
11	0.0148033784397421
12	0.015930649480325
13	0.0143553752905255
14	0.0143085714285714
15	0.0136566332218506
16	0.0134954013957573
17	0.0129840018548574
18	0.0132940797644786
19	0.0141360537993504
20	0.0145791307537136
21	0.0141290884902977
22	0.0148902821316614
23	0.0151806127114769
24	0.0158752262916028
25	0.0168623066890255
