pos	5pC>T
1	0.175600409927372
2	0.085330869840035
3	0.0535549847331944
4	0.0624539231174302
5	0.0403104997957238
6	0.0428119678910241
7	0.0334158415841584
8	0.0322759898124566
9	0.0290442579168256
10	0.0271419984278911
11	0.0229469690125576
12	0.0254030961458955
13	0.0231653161195806
14	0.0231938639599504
15	0.0228756634881864
16	0.0228635682158921
17	0.0237189422760791
18	0.0235915653322403
19	0.0238489109456851
20	0.0224482316291002
21	0.0233171408743928
22	0.0211613261715132
23	0.024537037037037
24	0.0269012851812612
25	0.0267017675817977
