pos	5pC>T
1	0.111503554343452
2	0.0490102323802238
3	0.0342595746751667
4	0.0399457994579946
5	0.0294418129469676
6	0.0280346539472403
7	0.025075953385027
8	0.020496576140122
9	0.0212228157191912
10	0.0185311350320207
11	0.0175375158199241
12	0.0169728074914461
13	0.0154950697505339
14	0.0176782557454331
15	0.0146915244781254
16	0.0178860285621851
17	0.0169672740795835
18	0.0165500845791615
19	0.0153218037524657
20	0.0159959896094426
21	0.0158207878842513
22	0.0152487596158223
23	0.0163754459793249
24	0.0154372342392309
25	0.0178514065439861
