pos	3pG>A
1	0.00843881856540084
2	0.00207185364778488
3	0.00307305489593519
4	0.00206514596827185
5	0.00177509907529723
6	0.00151219512195122
7	0.0022942044026875
8	0.00192434572245437
9	0.00184739405475004
10	0.00220359023970762
11	0.0025074439742987
12	0.0018574892936381
13	0.00212303231151616
14	0.00188391038696538
15	0.00207856994387861
16	0.00202156334231806
17	0.00225591521955826
18	0.00229849030977381
19	0.00176669264744089
20	0.00238107562503235
21	0.00199866755496336
22	0.0018348623853211
23	0.00181772279727342
24	0.00167122455180796
25	0.00194274028629857
