pos	5pC>T
1	0.122120455176242
2	0.0557984696412601
3	0.0347821868632968
4	0.0436237928007024
5	0.0293937249351262
6	0.0312146684363172
7	0.0249522834132489
8	0.0226007360573747
9	0.0241575700047461
10	0.0226961366334825
11	0.0207732784259895
12	0.0187743860454441
13	0.0222334744982508
14	0.0208216880939072
15	0.0191740412979351
16	0.0187304890738814
17	0.0203947368421053
18	0.0192209242797971
19	0.0199630314232902
20	0.0205476289421434
21	0.0199798829553767
22	0.0197078280044101
23	0.019570383486324
24	0.0194545285302057
25	0.0218771726535342
