pos	5pC>T
1	0.129195722919572
2	0.0592327761136342
3	0.0330073932745051
4	0.041888439429423
5	0.0247380410022779
6	0.0268922870428072
7	0.0228204427439191
8	0.0200321617275442
9	0.0201826270194334
10	0.0175210027404645
11	0.0168506682161534
12	0.0183625261844275
13	0.0141568981064022
14	0.0147688941562585
15	0.0160179915549844
16	0.0143690033512372
17	0.0145615556671384
18	0.0158229295285133
19	0.0155980774462682
20	0.0146985437553872
21	0.0145641944880125
22	0.0147614761476148
23	0.0154454186162722
24	0.0159038372630606
25	0.0160029262493713
