pos	5pC>T
1	0.0635265812242632
2	0.0273018166804294
3	0.0182020084974894
4	0.0221337126600284
5	0.0169604256734287
6	0.0187702922077922
7	0.0136706697678834
8	0.0150837714341866
9	0.013191199376947
10	0.0127992415264281
11	0.0115515394289441
12	0.0131460727289923
13	0.0103958787766278
14	0.0123025370990905
15	0.0121788136402713
16	0.0119643986187442
17	0.0106262397279683
18	0.012140482728718
19	0.0122075279755849
20	0.0128008438009397
21	0.0118425313410742
22	0.0115188728640107
23	0.0115146147032772
24	0.0109357170026626
25	0.0108167349661679
