pos	3pG>A
1	0.0111281005776419
2	0.0020600622596594
3	0.0037542662116041
4	0.00199952392287551
5	0.00205110674301342
6	0.00187747035573123
7	0.00231618637220576
8	0.0024881003894418
9	0.00184326649164944
10	0.00209292591042277
11	0.00180626515972545
12	0.00179892064761143
13	0.0020703933747412
14	0.00178216813483375
15	0.00266975619584928
16	0.00230674595037933
17	0.00258973429326151
18	0.00248331522582648
19	0.00193256369831664
20	0.00207815905519793
21	0.00216210780370072
22	0.00244096841685763
23	0.0018001800180018
24	0.00167010511838098
25	0.00170494433858189
