pos	3pG>A
1	0.0111691442346324
2	0.00274960558936218
3	0.00317506838608832
4	0.00252140818268316
5	0.0030305731348605
6	0.00297661913678045
7	0.00275690577869074
8	0.00393473584806673
9	0.00297914597815293
10	0.00280723643169058
11	0.00281196943972835
12	0.00249853027630805
13	0.00220878254009992
14	0.00298834545273434
15	0.00225814729278933
16	0.00213664343490868
17	0.00298898793917147
18	0.0026036451031444
19	0.00250159676389185
20	0.00242167398214015
21	0.00250178699070765
22	0.00182014954742227
23	0.00184634321468869
24	0.00205710927168536
25	0.00259215096687231
