pos	3pG>A
1	0.0091494145925409
2	0.00253615127919911
3	0.0024300757611855
4	0.00240554690816471
5	0.00189867955467334
6	0.00306405330480035
7	0.00174068994619686
8	0.0024172754619682
9	0.00241188401030532
10	0.00214435146443515
11	0.00180347297366929
12	0.00203117859137765
13	0.00229311047696698
14	0.001966221325939
15	0.00145523885989562
16	0.00202706126792682
17	0.00241161680948227
18	0.00183140865849316
19	0.00211661543113441
20	0.00191831995557575
21	0.00129308201123987
22	0.00215
23	0.00158251322882152
24	0.00202369200394867
25	0.00200080032012805
