pos	5pC>T
1	0.186813186813187
2	0.0847997647174158
3	0.0559009251554163
4	0.0619875711525406
5	0.0418928700687658
6	0.0430870310417063
7	0.0360442361079507
8	0.0324973343841268
9	0.0324914869466515
10	0.0272440234551195
11	0.0269946808510638
12	0.0241382421945497
13	0.0258087803997654
14	0.0254276255287843
15	0.023547232167447
16	0.0232817510107347
17	0.0229309314829282
18	0.023278370514064
19	0.0236943024105186
20	0.0236651583710407
21	0.0234765234765235
22	0.0258788399764738
23	0.0229269632070291
24	0.0247004608294931
25	0.0269724770642202
