pos	3pG>A
1	0.00861228469288268
2	0.00173558380700308
3	0.00256386777767604
4	0.00231663809479683
5	0.00177155390585456
6	0.00272307318259178
7	0.00196724797958316
8	0.00177533892834087
9	0.00216064387187382
10	0.00253557567917206
11	0.00208502847843775
12	0.00185995073643995
13	0.00164678876191427
14	0.00233227471218738
15	0.00186135426099205
16	0.00187950827999594
17	0.00188746620415243
18	0.00204561726500972
19	0.00213447171824973
20	0.00189620758483034
21	0.00199870084445111
22	0.00183677521842732
23	0.00148898153662895
24	0.00231174069155477
25	0.00176739162452747
