pos	3pG>A
1	0.0155666251556663
2	0.00544282852913002
3	0.00587074957730603
4	0.00475442924422516
5	0.00462191872085276
6	0.00486841500941533
7	0.00482331437855402
8	0.00451868399675061
9	0.0052580225498699
10	0.00501304414548059
11	0.00421063311688312
12	0.00456038836855784
13	0.00483763059029386
14	0.00349822625147812
15	0.0042004348685511
16	0.00409896785026421
17	0.00384437951714593
18	0.00354468297553669
19	0.0040771128001208
20	0.00412695293308441
21	0.00339016851131718
22	0.00521137736216637
23	0.00314434509187383
24	0.00419667127664648
25	0.00416248746238716
