TAXID,MS11679_kraken_2024-standard_conf0,MS11669_kraken_2024-standard_conf0,MS11774_kraken_2024-standard_conf0,MS11675_kraken_2024-standard_conf0,MS11683_kraken_2024-standard_conf0,MS11686_kraken_2024-standard_conf0,MS11673_kraken_2024-standard_conf0,MS11771_kraken_2024-standard_conf0,MS11775_kraken_2024-standard_conf0,MS11677_kraken_2024-standard_conf0,MS11670_kraken_2024-standard_conf0,MS11770_kraken_2024-standard_conf0,MS11676_kraken_2024-standard_conf0,MS11674_kraken_2024-standard_conf0,MS11684_kraken_2024-standard_conf0,MS11678_kraken_2024-standard_conf0
2929798,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535304,0.0,118.0,0.0,0.0,0.0,591.0,0.0,0.0,0.0,0.0,0.0,1984.0,0.0,0.0,0.0,0.0
1482561,0.0,2553.0,0.0,5562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3395.0,0.0,0.0,1189.0,0.0
1892,0.0,2553.0,0.0,5562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3395.0,0.0,0.0,1189.0,0.0
1303692,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66883,0.0,498.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,680.0,0.0
67351,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0
2626549,0.0,101.0,115.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53365,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0
2645785,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0
2728827,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0
85004,0.0,6465.0,0.0,465.0,108.0,0.0,0.0,0.0,216.0,244.0,0.0,249.0,0.0,0.0,113.0,0.0
31953,0.0,6465.0,0.0,465.0,108.0,0.0,0.0,0.0,216.0,244.0,0.0,249.0,0.0,0.0,113.0,0.0
1678,0.0,6438.0,0.0,455.0,103.0,0.0,0.0,0.0,212.0,239.0,0.0,245.0,0.0,0.0,112.0,0.0
216816,0.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643822,0.0,150.0,152.0,259.0,107.0,0.0,0.0,0.0,507.0,0.0,0.0,122.0,0.0,0.0,0.0,268.0
1643826,0.0,150.0,152.0,259.0,107.0,0.0,0.0,0.0,507.0,0.0,0.0,122.0,0.0,0.0,0.0,268.0
84111,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303505,0.0,766.0,0.0,972.0,132.0,167.0,0.0,966.0,0.0,0.0,0.0,0.0,161.0,0.0,569.0,0.0
2804231,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,0.0,175.0,0.0,1530.0,0.0,354.0,0.0,402.0,275.0,0.0,0.0,0.0,177.0,0.0,276.0,172.0
400634,0.0,123.0,0.0,673.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800373,0.0,106.0,0.0,557.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246432,0.0,425.0,0.0,0.0,0.0,0.0,0.0,172.0,571.0,317.0,0.0,0.0,1596.0,1124.0,197.0,1085.0
1569,0.0,4142.0,0.0,19142.0,0.0,0.0,0.0,2986.0,1612.0,153.0,0.0,0.0,2364.0,201.0,1944.0,0.0
1571,0.0,1499.0,0.0,3082.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,988.0,119.0,687.0,0.0
3020056,0.0,1280.0,0.0,289.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,737.0,0.0,204.0,0.0
2647733,0.0,368.0,0.0,3780.0,0.0,0.0,0.0,741.0,226.0,0.0,0.0,0.0,167.0,0.0,402.0,0.0
2921557,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0
3056444,0.0,252.0,0.0,5877.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,115.0,0.0,458.0,0.0
186828,0.0,758.0,174.0,5248.0,0.0,187.0,192.0,1953.0,22200.0,151.0,0.0,0.0,1613.0,188.0,0.0,1317.0
82800,0.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,0.0,0.0,0.0
82801,0.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,0.0,0.0,0.0
3079749,0.0,159.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890438,0.0,158.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3081713,0.0,142.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47251,0.0,142.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2650499,0.0,142.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2812896,0.0,139.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2808963,0.0,114060.0,235.0,143.0,0.0,0.0,0.0,0.0,627.0,0.0,1968.0,0.0,931.0,0.0,0.0,0.0
28196,0.0,58917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,0.0,118.0,0.0,0.0,0.0
1278212,0.0,14723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0
663365,0.0,14723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0
1054033,0.0,8237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0
1849015,0.0,2869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054034,0.0,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913109,0.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315211,0.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2593671,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944547,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28199,0.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572480,0.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961520,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873191,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321111,0.0,7047.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,126.0,0.0,613.0,0.0,0.0,0.0
28197,0.0,2169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888827,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036172,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944546,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28198,0.0,2137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,0.0
1032070,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0
28200,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032239,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564138,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255507,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355374,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544718,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032240,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708186,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032241,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321114,0.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080223,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603050,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032238,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032072,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870501,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912871,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321115,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2622948,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321133,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663364,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462615,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877500,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321187,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904463,0.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2771471,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202746,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628915,0.0,755.0,0.0,140.0,0.0,0.0,0.0,267.0,325.0,122.0,0.0,135.0,284.0,0.0,0.0,0.0
2995161,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0
2201271,0.0,277.0,0.0,193.0,0.0,0.0,0.0,243.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363852,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679963,0.0,141.0,0.0,0.0,0.0,0.0,0.0,107.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,0.0,140.0,0.0,0.0,0.0,0.0,0.0,122.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485917,0.0,140.0,0.0,0.0,0.0,0.0,0.0,122.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2605747,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2795738,0.0,821.0,0.0,5280.0,0.0,0.0,0.0,6176.0,297.0,0.0,0.0,1010.0,341.0,0.0,2854.0,287.0
1538644,0.0,147.0,0.0,15932.0,0.0,0.0,0.0,403.0,1014.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0
196869,0.0,317.0,372.0,1305.0,0.0,114.0,0.0,5318.0,4590.0,786.0,57807.0,13392.0,31186.0,209.0,100.0,386.0
178469,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040469,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153265,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,239.0,0.0,0.0,176.0
76831,0.0,141.0,0.0,777.0,0.0,0.0,0.0,387.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52959,0.0,100.0,0.0,157.0,0.0,0.0,0.0,102.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89373,0.0,117.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2896860,0.0,101.0,0.0,0.0,0.0,0.0,0.0,109.0,121.0,114.0,0.0,448.0,0.0,0.0,0.0,0.0
55,0.0,107.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2567896,0.0,107.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691356,0.0,175.0,0.0,106.0,174.0,0.0,152.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,183.0
1763524,0.0,175.0,0.0,106.0,174.0,0.0,152.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,183.0
48461,0.0,177.0,176.0,171.0,154.0,121.0,191.0,0.0,254.0,102.0,159.0,124.0,0.0,0.0,100.0,140.0
203557,0.0,149.0,130.0,101.0,133.0,100.0,167.0,0.0,0.0,0.0,143.0,111.0,0.0,0.0,0.0,112.0
332160,0.0,138.0,0.0,0.0,0.0,0.0,190.0,108.0,0.0,0.0,137.0,118.0,0.0,0.0,0.0,0.0
1962910,0.0,138.0,0.0,0.0,0.0,0.0,190.0,108.0,0.0,0.0,137.0,118.0,0.0,0.0,0.0,0.0
1649475,0.0,138.0,0.0,0.0,0.0,0.0,190.0,108.0,0.0,0.0,137.0,118.0,0.0,0.0,0.0,0.0
533205,0.0,125.0,0.0,121.0,159.0,0.0,134.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,118.0
574975,0.0,110.0,0.0,102.0,137.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
574976,0.0,110.0,0.0,102.0,137.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
42253,0.0,236.0,156.0,218.0,0.0,0.0,105.0,165.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,133.0
2652172,0.0,157.0,109.0,119.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1936990,0.0,157.0,109.0,119.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2973512,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0
1325564,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263370,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28202,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146784,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031418,0.0,469.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0
213481,0.0,469.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0
213483,0.0,469.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0
958,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0
2862745,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453816,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184267,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69541,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203691,0.0,126.0,135.0,197.0,120.0,147.0,147.0,0.0,193.0,2277.0,275.0,354.0,349.0,0.0,0.0,350.0
203692,0.0,126.0,135.0,197.0,120.0,147.0,147.0,0.0,193.0,2277.0,275.0,354.0,349.0,0.0,0.0,350.0
338191,0.0,133.0,0.0,314.0,0.0,310.0,0.0,0.0,156.0,472.0,0.0,0.0,114.0,0.0,0.0,176.0
2570911,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0
2946646,0.0,189.0,5188.0,2991.0,0.0,0.0,0.0,3035.0,0.0,100.0,0.0,0.0,174.0,0.0,479.0,18938.0
2733124,0.0,186.0,4803.0,2374.0,0.0,0.0,0.0,2425.0,0.0,0.0,0.0,0.0,156.0,0.0,355.0,18345.0
2975951,0.0,0.0,5385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2903899,0.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2903898,0.0,0.0,532.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2975949,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
93944,0.0,0.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955412,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909395,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903583,0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
3144104,0.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
568844,0.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
147067,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871671,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871672,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031114,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2742128,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,203.0,177.0
2750812,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,124.0
46165,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,290.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471852,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411117,0.0,0.0,137.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58122,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2642701,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976007,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667113,0.0,0.0,120.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2624323,0.0,0.0,120.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903557,0.0,0.0,120.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,274.0,4382.0,418.0,143.0,0.0,2170.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0
83677,0.0,0.0,126.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975923,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
3028710,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705439,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903670,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975917,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975740,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238634,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903651,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238625,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075199,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193462,0.0,0.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838335,0.0,0.0,127.0,0.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0
2839105,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2633591,0.0,0.0,254.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2903586,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285665,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
2621675,0.0,0.0,557.0,0.0,414.0,0.0,0.0,0.0,0.0,2121.0,178.0,0.0,0.0,0.0,0.0,154.0
2975959,0.0,0.0,389.0,0.0,331.0,0.0,0.0,0.0,0.0,1940.0,157.0,0.0,0.0,0.0,0.0,0.0
2862460,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35754,0.0,0.0,132.0,0.0,133.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0
518733,0.0,0.0,200.0,31464.0,0.0,0.0,0.0,1767.0,771.0,117.0,154.0,150.0,865.0,0.0,0.0,0.0
412690,0.0,0.0,200.0,31464.0,0.0,0.0,0.0,1767.0,771.0,117.0,154.0,150.0,865.0,0.0,0.0,0.0
55968,0.0,0.0,195.0,927.0,130.0,0.0,0.0,493.0,4157.0,0.0,0.0,118.0,212.0,0.0,0.0,152.0
1742993,0.0,0.0,105.0,176.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,114.0,0.0,115.0,0.0
2805645,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443156,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2637762,0.0,0.0,311.0,0.0,225.0,132.0,0.0,0.0,0.0,0.0,0.0,948.0,0.0,0.0,170.0,0.0
